N,anchor,hub_edges,hub_cost,weighting,metric,rank,node,is_prime,observed,null_mean,null_sd,null_min,null_max,z,p_empirical,null_degenerate,n_null_samples,pivots
1000,2,True,0.1,padic,degree_weighted,16,53,True,44.0,44.0,0.0,44.0,44.0,0.0,1.0,True,100,200
1000,2,True,0.1,padic,degree_weighted,17,61,True,40.0,40.0,0.0,40.0,40.0,0.0,1.0,True,100,200
1000,2,True,0.1,padic,degree_weighted,18,59,True,40.0,40.0,0.0,40.0,40.0,0.0,1.0,True,100,200
1000,2,True,0.1,padic,degree_weighted,19,67,True,36.0,36.0,0.0,36.0,36.0,0.0,1.0,True,100,200
1000,2,True,0.1,padic,degree_weighted,20,71,True,36.0,36.0,0.0,36.0,36.0,0.0,1.0,True,100,200
1000,2,True,0.1,padic,eigenvector,1,2,True,0.6982439436623158,0.6980202145919054,0.0002184691591349854,0.6974867887678647,0.698616679710532,1.0240762187948171,0.26,False,100,200
1000,2,True,0.1,padic,eigenvector,2,3,True,0.09755291275005776,0.0997269133385798,0.0024610275802873865,0.09317383068715633,0.10566422479311464,-0.8833710787865895,0.5,False,100,200
1000,2,True,0.1,padic,eigenvector,3,5,True,0.07284044560820045,0.07269891039984,0.0015687693863330246,0.06836361942339371,0.07658946718775146,0.09022053183437531,0.98,False,100,200
1000,2,True,0.1,padic,eigenvector,4,7,True,0.06389518734543749,0.06351336509731968,0.0012629741642367685,0.05958744225086859,0.06633193404170179,0.302319919860405,0.86,False,100,200
1000,2,True,0.1,padic,eigenvector,5,11,True,0.056792521810824614,0.056271353272174786,0.0008793238534056341,0.053515115377919864,0.05798866899113193,0.5926923699742205,0.58,False,100,200
1000,2,True,0.1,padic,eigenvector,6,13,True,0.054938537531950174,0.054718923619600554,0.0008913579486468562,0.05242689579069955,0.0570371782732229,0.2463812800267692,0.82,False,100,200
1000,2,True,0.1,padic,eigenvector,7,17,True,0.052631282563522876,0.0524434716979903,0.000773894767488364,0.05093073172331944,0.05402108761174721,0.24268269204366152,0.86,False,100,200
1000,2,True,0.1,padic,eigenvector,8,19,True,0.05196124820858216,0.05185912793061272,0.0007483990245336742,0.05003897845240532,0.053288700413817135,0.13645164494044365,0.98,False,100,200
1000,2,True,0.1,padic,eigenvector,9,23,True,0.05074004418194915,0.0507421855823835,0.0007585417972394519,0.049026739541207065,0.052897617608122956,-0.002823048699679672,1.0,False,100,200
1000,2,True,0.1,padic,eigenvector,10,29,True,0.049833873910179495,0.04967983141643833,0.0006394476138690955,0.048437150297966296,0.05181788673448758,0.2408993174735778,0.74,False,100,200
1000,2,True,0.1,padic,eigenvector,11,31,True,0.04965762546024988,0.04947859615749829,0.0006407155858822394,0.04799786302532793,0.051043234769945156,0.2794208642592358,0.76,False,100,200
1000,2,True,0.1,padic,eigenvector,12,37,True,0.04888051246902477,0.048902934598148075,0.0005404102395258295,0.04767890294842287,0.05061643661213005,-0.04149094055472556,0.92,False,100,200
1000,2,True,0.1,padic,eigenvector,13,41,True,0.04866961337647827,0.04859153448293302,0.0005060486085841488,0.04746121910991067,0.04987344826750192,0.15429129182612394,0.86,False,100,200
1000,2,True,0.1,padic,eigenvector,14,43,True,0.048399474016690536,0.048426829519587,0.0004487089232617532,0.047361098910074714,0.049592864488341055,-0.06096491840993,0.94,False,100,200
1000,2,True,0.1,padic,eigenvector,15,47,True,0.0482414820860618,0.04819741992211556,0.0003802675172515653,0.047405857502370106,0.04944779503714446,0.11587149032532446,0.9,False,100,200
1000,2,True,0.1,padic,eigenvector,16,53,True,0.047982840857066014,0.04798833940443166,0.00041302731675654504,0.04705765171215797,0.049035953690896875,-0.013312793470460951,0.96,False,100,200
1000,2,True,0.1,padic,eigenvector,17,61,True,0.047809142720626065,0.04769999013112037,0.00040710950864895565,0.04688359449764623,0.049033100572284806,0.26811604049226473,0.68,False,100,200
1000,2,True,0.1,padic,eigenvector,18,59,True,0.04780914272062606,0.04768840968780333,0.0004128110915805274,0.046655920010176564,0.04871307321010355,0.29246557392751366,0.68,False,100,200
1000,2,True,0.1,padic,eigenvector,19,71,True,0.04745744801436892,0.04744458228736332,0.0003836476971655365,0.046601763100135286,0.048628037565667595,0.03353526451652604,0.88,False,100,200
1000,2,True,0.1,padic,eigenvector,20,67,True,0.04745744801436888,0.04749830127960948,0.0003693963967868347,0.04675977519832043,0.048675791178071505,-0.11059465007224151,0.9,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,1,2,True,0.5208562145805739,0.5302171350874049,0.002473848151759264,0.5248670752189725,0.5363393341871485,-3.783951129002824,0.0,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,2,3,True,0.3718728367284347,0.375264554833323,0.005358951673073571,0.3624104979934083,0.39092005512984196,-0.6329070146181887,0.5,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,3,5,True,0.21482983703532316,0.20529090036200032,0.007597942805817709,0.18412008861740548,0.22504679714024955,1.255463079561345,0.22,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,4,7,True,0.14653386287801595,0.1354139992375084,0.006209738236265719,0.12182704482587074,0.14765313731809718,1.7907137495049343,0.04,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,5,11,True,0.0888974197588956,0.0798154794146547,0.005064362081101854,0.06784809214205925,0.09290743660040292,1.7933039144517335,0.1,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,6,13,True,0.07438276966996545,0.06693719444148065,0.0047341872656101545,0.0555321662933819,0.07982120381609337,1.5727251185373636,0.08,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,7,210,False,0.05649337757893324,0.029363330916507103,0.011404571214974105,0.0035259900997559692,0.05655806558001002,2.3788747644281982,0.02,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,8,17,True,0.05628806233323479,0.049947110331368574,0.0040568372186657285,0.03987049671746788,0.060544663299627426,1.5630284529759093,0.14,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,9,330,False,0.05389701671147625,0.03047516024522134,0.011230231308230447,0.003752411330942207,0.056841628466244784,2.0856076623363435,0.02,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,10,390,False,0.05324317224335313,0.031007106133783637,0.010036886978802,0.007179660018602771,0.0535145400759263,2.2154345422572024,0.02,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,11,510,False,0.0524280561901283,0.03134001345626739,0.010986117965034741,0.006328005164227915,0.053974837433779566,1.9195172308341593,0.06,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,12,570,False,0.052170893145305125,0.02938142237274656,0.010501426391608835,0.005607372784297764,0.056368119352584456,2.1701309824700084,0.04,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,13,690,False,0.05178467027778069,0.030475391979487964,0.011123686687539422,0.004444508399396143,0.054596725050238604,1.9156668914599184,0.04,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,14,870,False,0.051399780514550686,0.029450664202685887,0.010735675001874152,0.007067492059506006,0.05352191499001983,2.0445026798997814,0.06,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,15,930,False,0.05129236704216674,0.030531544393057178,0.012157474635819704,0.0015328319951267337,0.05658318036314073,1.7076591373624357,0.04,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,16,630,False,0.05090943318136722,0.03125169405010882,0.011661835234681343,0.004352851584498707,0.056276163789916366,1.6856471332057492,0.08,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,17,462,False,0.05082047372737142,0.031144697979978323,0.011694255185142123,0.009313728360110528,0.05670538635916533,1.682516366873173,0.12,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,18,19,True,0.05057931691534211,0.044526437228784445,0.0037901291637121417,0.03636473076420508,0.05557383692638091,1.597011453992063,0.12,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,19,546,False,0.0501666292592483,0.03191490763263496,0.010586317172348087,0.004808553865916482,0.05278550291961475,1.7240860376153886,0.12,False,100,200
1000,2,True,0.1,padic,eigenvector_costweight,20,30,False,0.049892436113002,0.026634733743469047,0.010395405954637303,0.0014173715890376652,0.04505980441407122,2.237305832116916,0.0,False,100,200
1000,2,True,0.1,padic,pagerank,1,2,True,0.2143214394729103,0.21418656103132874,0.00029075427800587434,0.2131593007894511,0.21476499486920403,0.46389151178321353,0.62,False,100,200
1000,2,True,0.1,padic,pagerank,2,3,True,0.06301311473294254,0.06390185840996439,0.00038723504802293485,0.06289825670971928,0.06484178863086142,-2.2951013384749586,0.02,False,100,200
1000,2,True,0.1,padic,pagerank,3,5,True,0.03471127303657962,0.03527712769584555,0.00025415783601210755,0.03448087339460846,0.035978636012690024,-2.2263907662440436,0.04,False,100,200
1000,2,True,0.1,padic,pagerank,4,7,True,0.02399661714915585,0.02439814497221049,0.00023466184375280284,0.023804838933852126,0.025120847108703475,-1.7110912308249722,0.04,False,100,200
1000,2,True,0.1,padic,pagerank,5,11,True,0.01508376336776602,0.015315858610753337,0.0001741769205043912,0.01498795963920474,0.015734861475065514,-1.3325258152182367,0.2,False,100,200
1000,2,True,0.1,padic,pagerank,6,13,True,0.01274556724150003,0.012858812646800034,0.00017375708517288938,0.012445899419842381,0.013279545052748932,-0.6517455399721973,0.62,False,100,200
1000,2,True,0.1,padic,pagerank,7,17,True,0.0098453492598238,0.009909086856864556,0.00016078715911018034,0.00956160340107632,0.010438133317523845,-0.39640974685721025,0.78,False,100,200
1000,2,True,0.1,padic,pagerank,8,19,True,0.00885098178001361,0.008888471614079171,0.00016616903698716154,0.008406513798442166,0.009300511327462905,-0.22561263364882828,0.88,False,100,200
1000,2,True,0.1,padic,pagerank,9,23,True,0.007429311538582441,0.007396802077614815,0.00014019202907635396,0.007038111540605485,0.007790165992249871,0.23189236350893838,0.76,False,100,200
1000,2,True,0.1,padic,pagerank,10,29,True,0.0060301810775604476,0.005992362185086576,0.0001234583725001845,0.005619761550878012,0.0063561801970482045,0.30632910274121283,0.8,False,100,200
1000,2,True,0.1,padic,pagerank,11,31,True,0.005729521596011591,0.005672816056799885,0.00011754475854538468,0.005381240206047718,0.0059525571435891265,0.48241656976831176,0.68,False,100,200
1000,2,True,0.1,padic,pagerank,12,37,True,0.0048310183699871055,0.004819453279271212,0.0001275806707082824,0.004571430321438002,0.005129765091729729,0.09064923903980576,0.9,False,100,200
1000,2,True,0.1,padic,pagerank,13,41,True,0.004367729309422131,0.0043310436062983905,0.00010116486899926748,0.00410878827815798,0.00457359562596145,0.36263283377557076,0.78,False,100,200
1000,2,True,0.1,padic,pagerank,14,43,True,0.00423762844871709,0.004192399082182722,0.00010266645965738707,0.003926907039654067,0.004464848416429212,0.4405466662170465,0.66,False,100,200
1000,2,True,0.1,padic,pagerank,15,47,True,0.003906654371959416,0.0038810339036644574,8.76467452325387e-05,0.0036190160324106697,0.004047982747489408,0.29231511366432866,0.82,False,100,200
1000,2,True,0.1,padic,pagerank,16,53,True,0.0034342999421095575,0.003371265227971168,9.022869968733089e-05,0.003123408462804666,0.0036631171595853645,0.6986104682525811,0.42,False,100,200
1000,2,True,0.1,padic,pagerank,17,61,True,0.0031129117031772013,0.0030797553663507466,8.582955783093831e-05,0.0029017456607341625,0.003351087605638377,0.38630441149147077,0.64,False,100,200
1000,2,True,0.1,padic,pagerank,18,59,True,0.0031129117031772013,0.0030837139347057174,7.851644119343017e-05,0.002865682602418554,0.0033283740945903384,0.37186821037333734,0.7,False,100,200
1000,2,True,0.1,padic,pagerank,19,71,True,0.0028271311785423945,0.0027695349141772583,8.207022085867356e-05,0.002602551301943797,0.0029718207433465575,0.7017924865137052,0.52,False,100,200
1000,2,True,0.1,padic,pagerank,20,67,True,0.0028271311785423945,0.0027691938831956114,7.949030587160387e-05,0.0026183293409985466,0.0029688755869860402,0.7288598868944536,0.46,False,100,200
1000,2,True,0.1,padic,betweenness,1,2,True,0.8789829659318636,0.8812099699398799,0.007500847940159282,0.861811957247829,0.8998037742150969,-0.2969003005770019,0.74,False,100,200
1000,2,True,0.1,padic,betweenness,2,3,True,0.2526778557114226,0.24117153056112225,0.01915883816950254,0.18633767535070137,0.28592393119572507,0.6005753088209946,0.46,False,100,200
1000,2,True,0.1,padic,betweenness,3,5,True,0.12648046092184353,0.11264351619906479,0.01430660820470715,0.07769706078824316,0.13898380093520366,0.9671715702835926,0.36,False,100,200
1000,2,True,0.1,padic,betweenness,4,7,True,0.0849816299265196,0.06971907565130261,0.011306583790049417,0.04580870073480297,0.09800768203072813,1.3498820296762948,0.22,False,100,200
1000,2,True,0.1,padic,betweenness,5,11,True,0.03707331329325313,0.03751379425517702,0.006679166325257576,0.019483967935871725,0.054974949899799584,-0.06594849423919802,0.98,False,100,200
1000,2,True,0.1,padic,betweenness,6,13,True,0.027661155644622647,0.030379642618570478,0.005992586106454559,0.01919756179024718,0.0454387942551771,-0.4536417042084354,0.72,False,100,200
1000,2,True,0.1,padic,betweenness,7,17,True,0.026620741482965962,0.022818044422177688,0.006314577579593804,0.010909318637274554,0.03880594522378084,0.6022092551490793,0.54,False,100,200
1000,2,True,0.1,padic,betweenness,8,29,True,0.016651636606546418,0.012735521042084174,0.004010875005701413,0.0041007014028056135,0.022495824983299932,0.9763743719002795,0.3,False,100,200
1000,2,True,0.1,padic,betweenness,9,19,True,0.014468102872411487,0.019637161823647296,0.004998759950969113,0.008832247828991318,0.03597361389445559,-1.0340682493132483,0.28,False,100,200
1000,2,True,0.1,padic,betweenness,10,23,True,0.01158233132932531,0.014923718269873083,0.004332259555656225,0.006669171676686703,0.029378340013360118,-0.771280413285772,0.48,False,100,200
1000,2,True,0.1,padic,betweenness,11,43,True,0.008814295257181042,0.006881771877087507,0.002765972931130909,0.002167668670674687,0.014175016700066784,0.6986776184043846,0.48,False,100,200
1000,2,True,0.1,padic,betweenness,12,37,True,0.008763360053440222,0.008683132932531732,0.0038976554420000905,0.0017376419505678018,0.021391115564462285,0.0205834307578823,0.8,False,100,200
1000,2,True,0.1,padic,betweenness,13,53,True,0.00853790915163658,0.005713105377421509,0.0030901406270325772,0.00047094188376753545,0.016557281229124914,0.9141343761198646,0.36,False,100,200
1000,2,True,0.1,padic,betweenness,14,47,True,0.008157982631930537,0.006959468937875751,0.0031088984390143645,0.001334335337341349,0.015499749498998038,0.3855107259260492,0.76,False,100,200
1000,2,True,0.1,padic,betweenness,15,31,True,0.007701235804943223,0.011151962257849028,0.004118329415236319,0.0036305945223780926,0.021237474949899797,-0.8378947153035838,0.42,False,100,200
1000,2,True,0.1,padic,betweenness,16,61,True,0.006902972611890446,0.004975346526386109,0.0027358232651560305,0.0004609218436873743,0.012634435537742177,0.7045872114821708,0.44,False,100,200
1000,2,True,0.1,padic,betweenness,17,59,True,0.0064328657314629036,0.004766407815631262,0.0026116874716328098,0.0006997327989311947,0.01380260521042083,0.6380770800228189,0.48,False,100,200
1000,2,True,0.1,padic,betweenness,18,73,True,0.006099699398797595,0.004102421509686038,0.002170141489531015,0.000846693386773547,0.00985470941883763,0.9203445483838867,0.38,False,100,200
1000,2,True,0.1,padic,betweenness,19,83,True,0.00562625250501002,0.004006245824983301,0.0024722274850184256,0.0005627922511690053,0.011751837007348042,0.655282205963601,0.44,False,100,200
1000,2,True,0.1,padic,betweenness,20,107,True,0.0051578156312625245,0.0024471693386773556,0.0016776175066154301,0.0002304609218436876,0.008384268537074163,1.6157713435250565,0.14,False,100,200
1000,2,False,0.1,padic,degree,1,2,True,499.0,499.0,0.0,499.0,499.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree,2,3,True,332.0,332.0,0.0,332.0,332.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree,3,5,True,199.0,199.0,0.0,199.0,199.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree,4,7,True,141.0,141.0,0.0,141.0,141.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree,5,11,True,89.0,89.0,0.0,89.0,89.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree,6,13,True,75.0,75.0,0.0,75.0,75.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree,7,17,True,57.0,57.0,0.0,57.0,57.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree,8,19,True,51.0,51.0,0.0,51.0,51.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree,9,23,True,42.0,42.0,0.0,42.0,42.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree,10,29,True,33.0,33.0,0.0,33.0,33.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree,11,31,True,31.0,31.0,0.0,31.0,31.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree,12,37,True,26.0,26.0,0.0,26.0,26.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree,13,41,True,23.0,23.0,0.0,23.0,23.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree,14,43,True,22.0,22.0,0.0,22.0,22.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree,15,47,True,20.0,20.0,0.0,20.0,20.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree,16,53,True,17.0,17.0,0.0,17.0,17.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree,17,59,True,15.0,15.0,0.0,15.0,15.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree,18,61,True,15.0,15.0,0.0,15.0,15.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree,19,71,True,13.0,13.0,0.0,13.0,13.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree,20,67,True,13.0,13.0,0.0,13.0,13.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,1,2,True,1492.0,1492.0,0.0,1492.0,1492.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,2,3,True,829.0,829.0,0.0,829.0,829.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,3,5,True,447.0,447.0,0.0,447.0,447.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,4,7,True,304.0,304.0,0.0,304.0,304.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,5,11,True,186.0,186.0,0.0,186.0,186.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,6,13,True,155.0,155.0,0.0,155.0,155.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,7,17,True,117.0,117.0,0.0,117.0,117.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,8,19,True,104.0,104.0,0.0,104.0,104.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,9,23,True,85.0,85.0,0.0,85.0,85.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,10,29,True,67.0,67.0,0.0,67.0,67.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,11,31,True,63.0,63.0,0.0,63.0,63.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,12,37,True,52.0,52.0,0.0,52.0,52.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,13,41,True,46.0,46.0,0.0,46.0,46.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,14,43,True,44.0,44.0,0.0,44.0,44.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,15,47,True,40.0,40.0,0.0,40.0,40.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,16,53,True,34.0,34.0,0.0,34.0,34.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,17,61,True,30.0,30.0,0.0,30.0,30.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,18,59,True,30.0,30.0,0.0,30.0,30.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,19,71,True,26.0,26.0,0.0,26.0,26.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,degree_weighted,20,67,True,26.0,26.0,0.0,26.0,26.0,0.0,1.0,True,100,200
1000,2,False,0.1,padic,eigenvector,1,2,True,0.6512841422532969,0.6493571877709382,0.002854316282374392,0.6428500080155571,0.6576288217199264,0.6751019479718389,0.44,False,100,200
1000,2,False,0.1,padic,eigenvector,2,3,True,0.23320281253581387,0.24099788617717638,0.009154304466687439,0.21580021195426946,0.26113276554618775,-0.8515200329777933,0.5,False,100,200
1000,2,False,0.1,padic,eigenvector,3,5,True,0.1075280525583155,0.10508778545805451,0.006367944485640989,0.0904291422167546,0.12155365606207233,0.3832111140044519,0.64,False,100,200
1000,2,False,0.1,padic,eigenvector,4,512,False,0.08381067623693213,0.009655208418844187,0.01217218230320726,0.0,0.04944148535834533,6.092208116086845,0.0,False,100,200
1000,2,False,0.1,padic,eigenvector,5,768,False,0.08143156203140765,0.019865438364395974,0.01599491314797158,0.00026537406849673945,0.08320501744054946,3.849106468878782,0.02,False,100,200
1000,2,False,0.1,padic,eigenvector,6,256,False,0.0754296086132389,0.010086739910787892,0.011888163311274128,3.647214208590778e-15,0.05800251026644824,5.4964645918418,0.0,False,100,200
1000,2,False,0.1,padic,eigenvector,7,384,False,0.07305049440771444,0.019691186502375776,0.016565983816221583,9.832757779277503e-05,0.0722794507323073,3.221016541926636,0.0,False,100,200
1000,2,False,0.1,padic,eigenvector,8,640,False,0.0698159963027286,0.018395719490369444,0.015190574542433031,0.00020845201439872129,0.06084799755578317,3.3850119802067287,0.0,False,100,200
1000,2,False,0.1,padic,eigenvector,9,7,True,0.06893038848427312,0.06602882603864678,0.00486298358869696,0.050190534843690356,0.07617656264899365,0.596663014115538,0.6,False,100,200
1000,2,False,0.1,padic,eigenvector,10,896,False,0.06882260613172907,0.016351093286782966,0.014003129127862564,5.95707125160743e-06,0.05940931471301749,3.7471276859499576,0.0,False,100,200
1000,2,False,0.1,padic,eigenvector,11,576,False,0.06767040349310559,0.015689104786271512,0.011305113120780235,0.00024244286074678208,0.04775240965844959,4.598034371835328,0.0,False,100,200
1000,2,False,0.1,padic,eigenvector,12,960,False,0.06743688209720412,0.025323815950837218,0.01781545464305668,0.00014836210966914245,0.06880858151653886,2.3638502070324576,0.04,False,100,200
1000,2,False,0.1,padic,eigenvector,13,128,False,0.06704854098954571,0.009436961890857257,0.013392868881240833,1.8519189586864702e-06,0.06686216348008715,4.301660802442711,0.0,False,100,200
1000,2,False,0.1,padic,eigenvector,14,192,False,0.06466942678402123,0.019008532120769167,0.01577783477101227,6.74440824956428e-05,0.08896864529481209,2.8939899121736437,0.04,False,100,200
1000,2,False,0.1,padic,eigenvector,15,864,False,0.062290312578496744,0.019730327017262194,0.015498811360649758,7.191954081037843e-05,0.0643786340946571,2.7460161021954854,0.02,False,100,200
1000,2,False,0.1,padic,eigenvector,16,320,False,0.06143492867903538,0.01683346219722244,0.014662261455425308,8.452160537392411e-05,0.06380611573855079,3.0419227359575953,0.02,False,100,200
1000,2,False,0.1,padic,eigenvector,17,448,False,0.060441538508035846,0.01718860731303785,0.012329487934474477,0.00012771665956311142,0.0507571719842798,3.5080882048684674,0.0,False,100,200
1000,2,False,0.1,padic,eigenvector,18,704,False,0.05970730040579693,0.017325949390194228,0.014899808585442043,0.0001555267906613506,0.062307862169427686,2.8444225154014178,0.04,False,100,200
1000,2,False,0.1,padic,eigenvector,19,832,False,0.0595185632943671,0.01769689115399375,0.015128623184139274,7.726265914080962e-05,0.07333513946189037,2.7644070204761824,0.04,False,100,200
